artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
shared-service,shared/src/main/java/org/researchedc/service/managestudy/StudySubjectService.java,org.researchedc.service.managestudy.StudySubjectService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/StudySubjectServiceImpl.java,org.researchedc.service.managestudy.StudySubjectServiceImpl,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/ViewNotesFilterCriteria.java,org.researchedc.service.managestudy.ViewNotesFilterCriteria,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/ViewNotesSortCriteria.java,org.researchedc.service.managestudy.ViewNotesSortCriteria,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/Authorization.java,org.researchedc.service.pmanage.Authorization,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/AuthorizationStatus.java,org.researchedc.service.pmanage.AuthorizationStatus,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/Organization.java,org.researchedc.service.pmanage.Organization,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/ParticipantPortalRegistrar.java,org.researchedc.service.pmanage.ParticipantPortalRegistrar,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/RandomizationRegistrar.java,org.researchedc.service.pmanage.RandomizationRegistrar,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/SeRandomizationDTO.java,org.researchedc.service.pmanage.SeRandomizationDTO,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/Study.java,org.researchedc.service.pmanage.Study,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RuleSetService.java,org.researchedc.service.rule.RuleSetService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RuleSetServiceInterface.java,org.researchedc.service.rule.RuleSetServiceInterface,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RulesPostImportContainerService.java,org.researchedc.service.rule.RulesPostImportContainerService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/expression/ExpressionBeanService.java,org.researchedc.service.rule.expression.ExpressionBeanService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java,org.researchedc.service.rule.expression.ExpressionService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/usageStats/LogUsageStatsService.java,org.researchedc.service.usageStats.LogUsageStatsService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/user/LdapUserService.java,org.researchedc.service.user.LdapUserService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
spring-mvc-route,web/src/main/java/org/researchedc/control/submit/InitialDataEntryServlet.java,org.researchedc.control.submit.InitialDataEntryServlet:49,/InitialDataEntry,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:116,/study/{studyOid}/crc/{crcUserName},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:186,/study/{studyOid}/accesscode/{accessCode},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:260,/study/{studyOid}/studysubject/{studySubjectId},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:377,/,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:47,/accounts,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:474,/timezone,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:850,/study/{studyOid},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:891,/update,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ExtractController.java,org.researchedc.controller.ExtractController:40,/extract,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ExtractController.java,org.researchedc.controller.ExtractController:69,@RequestMapping(method = RequestMethod.GET),replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyController.java,org.researchedc.controller.StudyController:158,/,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyController.java,org.researchedc.controller.StudyController:478,/{uniqueProtocolID}/sites,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyController.java,org.researchedc.controller.StudyController:63,/auth/api/v1/studies,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/StudyController.java,org.researchedc.controller.StudyController:768,/{uniqueProtocolID}/eventdefinitions,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/UserAccountController.java,org.researchedc.controller.UserAccountController:130,/createuseraccount,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/UserAccountController.java,org.researchedc.controller.UserAccountController:60,/auth/api/v1,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
