artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
shared-service,shared/src/main/java/org/researchedc/service/crfdata/SimpleConditionalDisplayService.java,org.researchedc.service.crfdata.SimpleConditionalDisplayService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/XformMetaDataService.java,org.researchedc.service.crfdata.XformMetaDataService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/AbstractFrontStr.java,org.researchedc.service.crfdata.front.AbstractFrontStr,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/FrontStrDelimiter.java,org.researchedc.service.crfdata.front.FrontStrDelimiter,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/InstantOnChangeFrontStr.java,org.researchedc.service.crfdata.front.InstantOnChangeFrontStr,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/InstantOnChangeFrontStrGroup.java,org.researchedc.service.crfdata.front.InstantOnChangeFrontStrGroup,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/InstantOnChangeFrontStrParcel.java,org.researchedc.service.crfdata.front.InstantOnChangeFrontStrParcel,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/ExtractUtils.java,org.researchedc.service.extract.ExtractUtils,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/GenerateClinicalDataService.java,org.researchedc.service.extract.GenerateClinicalDataService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/GenerateClinicalDataServiceImpl.java,org.researchedc.service.extract.GenerateClinicalDataServiceImpl,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/GenerateExtractFileService.java,org.researchedc.service.extract.GenerateExtractFileService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/OdmFileCreation.java,org.researchedc.service.extract.OdmFileCreation,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/XsltTriggerService.java,org.researchedc.service.extract.XsltTriggerService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/DiscrepancyNoteService.java,org.researchedc.service.managestudy.DiscrepancyNoteService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/EventDefinitionCrfTagService.java,org.researchedc.service.managestudy.EventDefinitionCrfTagService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/StudySubjectService.java,org.researchedc.service.managestudy.StudySubjectService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/StudySubjectServiceImpl.java,org.researchedc.service.managestudy.StudySubjectServiceImpl,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/ViewNotesFilterCriteria.java,org.researchedc.service.managestudy.ViewNotesFilterCriteria,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/ViewNotesService.java,org.researchedc.service.managestudy.ViewNotesService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/ViewNotesServiceImpl.java,org.researchedc.service.managestudy.ViewNotesServiceImpl,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/ViewNotesSortCriteria.java,org.researchedc.service.managestudy.ViewNotesSortCriteria,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/Authorization.java,org.researchedc.service.pmanage.Authorization,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/AuthorizationStatus.java,org.researchedc.service.pmanage.AuthorizationStatus,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/Organization.java,org.researchedc.service.pmanage.Organization,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/ParticipantPortalRegistrar.java,org.researchedc.service.pmanage.ParticipantPortalRegistrar,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/RandomizationRegistrar.java,org.researchedc.service.pmanage.RandomizationRegistrar,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/SeRandomizationDTO.java,org.researchedc.service.pmanage.SeRandomizationDTO,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/Study.java,org.researchedc.service.pmanage.Study,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/Submission.java,org.researchedc.service.pmanage.Submission,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RuleService.java,org.researchedc.service.rule.RuleService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RuleSetListenerService.java,org.researchedc.service.rule.RuleSetListenerService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RuleSetService.java,org.researchedc.service.rule.RuleSetService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RuleSetServiceInterface.java,org.researchedc.service.rule.RuleSetServiceInterface,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RulesPostImportContainerService.java,org.researchedc.service.rule.RulesPostImportContainerService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/StudyEventBeanListener.java,org.researchedc.service.rule.StudyEventBeanListener,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/expression/ExpressionBeanService.java,org.researchedc.service.rule.expression.ExpressionBeanService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java,org.researchedc.service.rule.expression.ExpressionService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/subject/SubjectService.java,org.researchedc.service.subject.SubjectService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/subject/SubjectServiceInterface.java,org.researchedc.service.subject.SubjectServiceInterface,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/usageStats/LogUsageStatsService.java,org.researchedc.service.usageStats.LogUsageStatsService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/user/LdapUserService.java,org.researchedc.service.user.LdapUserService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/user/OpenClinicaLdapUserSearch.java,org.researchedc.service.user.OpenClinicaLdapUserSearch,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
soap-endpoint,ws/src/main/java/org/researchedc/ws/CrfEndpoint.java,org.researchedc.ws.CrfEndpoint,/ws/* localPart=createCrfRequest,keep compatibility,phase-2-soap-retirement,"Identify external consumers, add replacement REST/module contract or formal deprecation, then remove endpoint registration.",SOAP compatibility endpoint; do not delete without consumer proof.
soap-endpoint,ws/src/main/java/org/researchedc/ws/DataEndpoint.java,org.researchedc.ws.DataEndpoint,/ws/* localPart=importRequest,keep compatibility,phase-2-soap-retirement,"Identify external consumers, add replacement REST/module contract or formal deprecation, then remove endpoint registration.",SOAP compatibility endpoint; do not delete without consumer proof.
soap-endpoint,ws/src/main/java/org/researchedc/ws/EventEndpoint.java,org.researchedc.ws.EventEndpoint,/ws/* localPart=scheduleRequest,keep compatibility,phase-2-soap-retirement,"Identify external consumers, add replacement REST/module contract or formal deprecation, then remove endpoint registration.",SOAP compatibility endpoint; do not delete without consumer proof.
soap-endpoint,ws/src/main/java/org/researchedc/ws/StudyEndpoint.java,org.researchedc.ws.StudyEndpoint,/ws/* localPart=getMetadataRequest;listAllRequest,keep compatibility,phase-2-soap-retirement,"Identify external consumers, add replacement REST/module contract or formal deprecation, then remove endpoint registration.",SOAP compatibility endpoint; do not delete without consumer proof.
soap-endpoint,ws/src/main/java/org/researchedc/ws/StudyEventDefinitionEndpoint.java,org.researchedc.ws.StudyEventDefinitionEndpoint,/ws/* localPart=listAllRequest,keep compatibility,phase-2-soap-retirement,"Identify external consumers, add replacement REST/module contract or formal deprecation, then remove endpoint registration.",SOAP compatibility endpoint; do not delete without consumer proof.
soap-endpoint,ws/src/main/java/org/researchedc/ws/StudySubjectEndpoint.java,org.researchedc.ws.StudySubjectEndpoint,/ws/* localPart=createRequest;isStudySubjectRequest;listAllByStudyRequest,keep compatibility,phase-2-soap-retirement,"Identify external consumers, add replacement REST/module contract or formal deprecation, then remove endpoint registration.",SOAP compatibility endpoint; do not delete without consumer proof.
soap-endpoint,ws/src/main/java/org/researchedc/ws/ccts/CctsSubjectEndpoint.java,org.researchedc.ws.ccts.CctsSubjectEndpoint,/ws/* localPart=commitRequest;rollbackRequest,keep compatibility,phase-2-soap-retirement,"Identify external consumers, add replacement REST/module contract or formal deprecation, then remove endpoint registration.",SOAP compatibility endpoint; do not delete without consumer proof.
spring-mvc-route,web/src/main/java/org/researchedc/control/submit/InitialDataEntryServlet.java,org.researchedc.control.submit.InitialDataEntryServlet:49,/InitialDataEntry,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:1018,/auditcrc,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:120,/login,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:193,/study/{studyOid}/crc/{crcUserName},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:263,/study/{studyOid}/accesscode/{accessCode},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:337,/study/{studyOid}/studysubject/{studySubjectId},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:454,/,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:51,/accounts,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:551,/timezone,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:927,/study/{studyOid},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:968,/update,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AnonymousFormControllerV2.java,org.researchedc.controller.AnonymousFormControllerV2:40,/api/v2/anonymousform,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AnonymousFormControllerV2.java,org.researchedc.controller.AnonymousFormControllerV2:99,/form,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/BatchCRFMigrationController.java,org.researchedc.controller.BatchCRFMigrationController:150,/forms/migrate/{filename}/downloadLogFile,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
spring-mvc-route,web/src/main/java/org/researchedc/controller/BatchCRFMigrationController.java,org.researchedc.controller.BatchCRFMigrationController:235,/auth/api/v1/forms/migrate/run,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/BatchCRFMigrationController.java,org.researchedc.controller.BatchCRFMigrationController:262,/api/v1/forms/migrate/run,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/BatchCRFMigrationController.java,org.researchedc.controller.BatchCRFMigrationController:332,/auth/api/v1/forms/migrate/preview,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/BatchCRFMigrationController.java,org.researchedc.controller.BatchCRFMigrationController:342,/api/v1/forms/migrate/preview,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ChangeCRFVersionController.java,org.researchedc.controller.ChangeCRFVersionController:120,/managestudy/chooseCRFVersion,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ChangeCRFVersionController.java,org.researchedc.controller.ChangeCRFVersionController:223,/managestudy/confirmCRFVersionChange,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ChangeCRFVersionController.java,org.researchedc.controller.ChangeCRFVersionController:507,/managestudy/changeCRFVersion,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/DiscrepancyNoteController.java,org.researchedc.controller.DiscrepancyNoteController:55,/auth/api/v1/discrepancynote,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/DiscrepancyNoteController.java,org.researchedc.controller.DiscrepancyNoteController:90,/dnote,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/EditFormController.java,org.researchedc.controller.EditFormController:153,/{studyOid}/url,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/EditFormController.java,org.researchedc.controller.EditFormController:68,/api/v1/editform,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ExtractController.java,org.researchedc.controller.ExtractController:40,/extract,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ExtractController.java,org.researchedc.controller.ExtractController:69,@RequestMapping(method = RequestMethod.GET),replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/IdtViewController.java,org.researchedc.controller.IdtViewController:103,/sdv/{filternumber}/{studyoid}/paginated,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/IdtViewController.java,org.researchedc.controller.IdtViewController:148,/,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
spring-mvc-route,web/src/main/java/org/researchedc/controller/IdtViewController.java,org.researchedc.controller.IdtViewController:69,auth/api/itemdata,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ODMClinicalDataController.java,org.researchedc.controller.ODMClinicalDataController:19,/auth/api/v1/clinicaldata,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
spring-mvc-route,web/src/main/java/org/researchedc/controller/ODMClinicalDataController.java,org.researchedc.controller.ODMClinicalDataController:28,/json/view/{studyOID}/{studySubjectIdentifier}/{studyEventOID}/{formVersionOID},keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
spring-mvc-route,web/src/main/java/org/researchedc/controller/OdmController.java,org.researchedc.controller.OdmController:136,/studies/{study}/metadata,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
spring-mvc-route,web/src/main/java/org/researchedc/controller/OdmController.java,org.researchedc.controller.OdmController:251,/study/{studyOid}/studysubject/{studySubjectOid}/events,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
spring-mvc-route,web/src/main/java/org/researchedc/controller/OdmController.java,org.researchedc.controller.OdmController:66,/odmk,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
spring-mvc-route,web/src/main/java/org/researchedc/controller/OdmStudySubjectController.java,org.researchedc.controller.OdmStudySubjectController:60,/odmss,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
spring-mvc-route,web/src/main/java/org/researchedc/controller/OdmStudySubjectController.java,org.researchedc.controller.OdmStudySubjectController:99,/study/{studyOid}/crc/{crcUserName}/studysubject/{studySubjectId},keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
spring-mvc-route,web/src/main/java/org/researchedc/controller/RuleController.java,org.researchedc.controller.RuleController:225,/studies/{study}/metadata,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
spring-mvc-route,web/src/main/java/org/researchedc/controller/RuleController.java,org.researchedc.controller.RuleController:315,/studies/{study}/connect,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/RuleController.java,org.researchedc.controller.RuleController:336,/studies/{study}/validateRule,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/RuleController.java,org.researchedc.controller.RuleController:374,/studies/{study}/validateAndSaveRule,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/RuleController.java,org.researchedc.controller.RuleController:421,/studies/{study}/validateAndTestRule,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/RuleController.java,org.researchedc.controller.RuleController:71,/rule,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SDVController.java,org.researchedc.controller.SDVController:142,/viewAllSubjectSDV,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SDVController.java,org.researchedc.controller.SDVController:166,/viewAllSubjectSDVtmp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SDVController.java,org.researchedc.controller.SDVController:229,/viewAllSubjectSDVform,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SDVController.java,org.researchedc.controller.SDVController:295,/handleSDVPost,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SDVController.java,org.researchedc.controller.SDVController:345,/handleSDVGet,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SDVController.java,org.researchedc.controller.SDVController:386,/handleSDVRemove,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SDVController.java,org.researchedc.controller.SDVController:417,/sdvStudySubject,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
