spi,method,signature,status,adapter,caller_evidence,deletion_gate
IUserAccountDAO,findAllByPermission,Collection findAllByPermission(Object objCurrentUser; int intActionType; String strOrderByColumn; boolean blnAscendingSort; String strSearchPhrase),removed,removed,"shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:76:    public Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:78:    public Collection findAllByPermission(Object objCurrentUser, int intActionType);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:19:    Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:20:    Collection findAllByPermission(Object objCurrentUser, int intActionType);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:31:    Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:32:    Collection findAllByPermission(Object objCurrentUser, int intActionType);; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:75:    public Collection findAllByPermission(Object objCurrentUser, int intActionType,; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:81:    public Collection findAllByPermission(Object objCurrentUser, int intActionType) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findAllByPermission,Collection findAllByPermission(Object objCurrentUser; int intActionType),removed,removed,"shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:76:    public Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:78:    public Collection findAllByPermission(Object objCurrentUser, int intActionType);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:19:    Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:20:    Collection findAllByPermission(Object objCurrentUser, int intActionType);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:31:    Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:32:    Collection findAllByPermission(Object objCurrentUser, int intActionType);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:31:    public Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:33:    public Collection findAllByPermission(Object objCurrentUser, int intActionType);",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findAllByRole,Collection findAllByRole(String role),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:168:    public Collection findAllByRole(String role) {; app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:180:    public Collection findAllByRole(String role1, String role2) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findAllByRole,Collection findAllByRole(String role1; String role2),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:168:    public Collection findAllByRole(String role) {; app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:180:    public Collection findAllByRole(String role1, String role2) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findAllParticipantsByStudyOid,Collection findAllParticipantsByStudyOid(String studyOid),removed,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:197:    public Collection findAllParticipantsByStudyOid(String studyOid) {,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findAllByStudyId,ArrayList findAllByStudyId(int studyId),removed,removed,"shared/src/main/java/org/researchedc/dao/spi/DatasetDao.java:21:    ArrayList findAllByStudyId(int studyId);; shared/src/main/java/org/researchedc/dao/spi/IAuditEventDAO.java:21:    ArrayList findAllByStudyId(int studyId);; shared/src/main/java/org/researchedc/dao/spi/IStudySubjectDAO.java:49:    ArrayList findAllByStudyId(int studyId);; app/src/test/java/org/researchedc/module/dataset/internal/adapter/DatasetDaoAdapterTest.java:97:        ArrayList datasets = adapter.findAllByStudyId(5);; shared/src/main/java/org/researchedc/dao/extract/DatasetDAO.java:646:    public ArrayList findAllByStudyId(int studyId) {; shared/src/main/java/org/researchedc/dao/extract/DatasetDAO.java:651:        return executeFindAllQuery(""findAllByStudyId"", variables);; app/src/main/java/org/researchedc/module/subject/internal/adapter/StudySubjectDaoAdapter.java:224:    public ArrayList findAllByStudyId(int studyId) {; app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:205:    public ArrayList findAllByStudyId(int studyId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findAllUsersByStudyIdAndLimit,ArrayList findAllUsersByStudyIdAndLimit(int studyId; boolean isLimited),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:206:        return findAllUsersByStudyIdAndLimit(studyId, false);; app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:210:    public ArrayList findAllUsersByStudyIdAndLimit(int studyId, boolean isLimited) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findAllUsersByStudy,ArrayList findAllUsersByStudy(int studyId),removed,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:220:    public ArrayList findAllUsersByStudy(int studyId) {,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findAllAssignedUsersByStudy,ArrayList findAllAssignedUsersByStudy(int studyId),removed,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:225:    public ArrayList findAllAssignedUsersByStudy(int studyId) {,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findAllUsersByStudyOrSite,ArrayList findAllUsersByStudyOrSite(int studyId; int parentStudyId; int studySubjectId),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:230:    public ArrayList findAllUsersByStudyOrSite(int studyId, int parentStudyId, int studySubjectId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findAllRolesByUserName,Collection findAllRolesByUserName(String userName),removed,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:251:    public Collection findAllRolesByUserName(String userName) {,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findStudyByUser,ArrayList findStudyByUser(String userName; ArrayList allStudies),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:261:    public ArrayList findStudyByUser(String userName, ArrayList allStudies) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findStudyUserRole,UserAccountBean findStudyUserRole(UserAccountBean user; StudyUserRoleBean studyRole),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:271:    public UserAccountBean findStudyUserRole(UserAccountBean user, StudyUserRoleBean studyRole) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findRoleByUserNameAndStudyId,StudyUserRoleBean findRoleByUserNameAndStudyId(String userName; int studyId),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:284:    public StudyUserRoleBean findRoleByUserNameAndStudyId(String userName, int studyId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findRoleCountByUserNameAndStudyId,int findRoleCountByUserNameAndStudyId(String userName; int studyId; int childStudyId),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:297:    public int findRoleCountByUserNameAndStudyId(String userName, int studyId, int childStudyId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,createStudyUserRole,StudyUserRoleBean createStudyUserRole(UserAccountBean user; StudyUserRoleBean studyRole),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:309:    public StudyUserRoleBean createStudyUserRole(UserAccountBean user, StudyUserRoleBean studyRole) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,updateStudyUserRole,StudyUserRoleBean updateStudyUserRole(StudyUserRoleBean s; String userName),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:322:    public StudyUserRoleBean updateStudyUserRole(StudyUserRoleBean s, String userName) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findPrivilegesByRole,Collection findPrivilegesByRole(int roleId),removed,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:340:    public Collection findPrivilegesByRole(int roleId) {,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findPrivilegesByRoleName,Collection findPrivilegesByRoleName(String roleName),removed,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:345:    public Collection findPrivilegesByRoleName(String roleName) {,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,setSysAdminRole,void setSysAdminRole(UserAccountBean uab; boolean creating),removed,removed,"app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:350:    public void setSysAdminRole(UserAccountBean uab, boolean creating) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,getEntityFromHashMap,Object getEntityFromHashMap(HashMap hm),removed,removed,app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:237:        StudyBean bean = (StudyBean) adapter.getEntityFromHashMap(row);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:58:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:34:    Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:43:    Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:21:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:19:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:20:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/EventDefinitionCRFDao.java:27:    Object getEntityFromHashMap(HashMap hm);,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,getEntityFromHashMap,Object getEntityFromHashMap(HashMap hm; boolean findOwner),removed,removed,app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:237:        StudyBean bean = (StudyBean) adapter.getEntityFromHashMap(row);; app/src/test/java/org/researchedc/module/discrepancynote/internal/adapter/DiscrepancyNoteDaoAdapterTest.java:203:        DiscrepancyNoteBean bean = (DiscrepancyNoteBean) adapter.getEntityFromHashMap(row);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:58:    public Object getEntityFromHashMap(HashMap hm);; app/src/test/java/org/researchedc/module/rule/internal/adapter/RuleDaoAdapterTest.java:176:        RuleBean bean = (RuleBean) adapter.getEntityFromHashMap(row);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:34:    Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:43:    Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:21:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:19:    public Object getEntityFromHashMap(HashMap hm);,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,getRoleFromHashMap,StudyUserRoleBean getRoleFromHashMap(HashMap hm),removed,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:382:    public StudyUserRoleBean getRoleFromHashMap(HashMap hm) {,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,isQuerySuccessful,boolean isQuerySuccessful(),removed,removed,"shared/src/main/java/org/researchedc/dao/spi/IDiscrepancyNoteDAO.java:66:    boolean isQuerySuccessful();; shared/src/main/java/org/researchedc/dao/spi/EventCRFDao.java:56:    boolean isQuerySuccessful();; shared/src/main/java/org/researchedc/dao/rule/RuleSetRuleDAO.java:166:        if (isQuerySuccessful()) {; shared/src/main/java/org/researchedc/dao/rule/RuleSetRuleDAO.java:183:        if (isQuerySuccessful()) {; shared/src/main/java/org/researchedc/dao/rule/RuleSetRuleDAO.java:207:            if (isQuerySuccessful()) {; shared/src/main/java/org/researchedc/dao/rule/RuleSetRuleAuditDAO.java:175:        if (isQuerySuccessful()) {; shared/src/main/java/org/researchedc/dao/core/EntityDAO.java:44: * isQuerySuccessful() is <code>true</code> if; shared/src/main/java/org/researchedc/dao/core/EntityDAO.java:45: * the query was successful, <code>false</code> otherwise. - If isQuerySuccessful returns <code>false</code>",Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findByUserId,default UserAccount findByUserId(Integer userId) ,removed,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:404:    public UserAccount findByUserId(Integer userId) {,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,saveOrUpdate,default UserAccount saveOrUpdate(UserAccount userAccount) ,removed,removed,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:125:    default ItemData saveOrUpdate(ItemData entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:17:    default DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) {; shared/src/main/java/org/researchedc/dao/spi/ResponseSetDomainDao.java:13:    ResponseSet saveOrUpdate(ResponseSet responseSet);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:38:    default CrfBean saveOrUpdate(CrfBean entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleDAO.java:19:    RuleSetRuleBean saveOrUpdate(RuleSetRuleBean ruleSetRuleBean);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:69:    default Section saveOrUpdate(Section entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:73:    default ItemFormMetadata saveOrUpdate(ItemFormMetadata entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/RuleSetAuditDomainDao.java:10:    RuleSetAuditBean saveOrUpdate(RuleSetAuditBean ruleSetAuditBean);,Deleted after no-caller proof; SPI interface and unused adapter removed
IUserAccountDAO,findById,default UserAccount findById(Integer id) ,removed,removed,app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:82:        when(studyRepository.findById(1)).thenReturn(Optional.of(s));; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:98:        when(studyRepository.findById(1)).thenReturn(Optional.of(s));; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:111:        when(studyRepository.findById(99)).thenReturn(Optional.empty());; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:152:        when(studyRepository.findById(1)).thenReturn(Optional.of(existing));; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:168:        when(studyRepository.findById(99)).thenReturn(Optional.empty());; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:177:        when(studyRepository.findById(1)).thenReturn(Optional.of(existing));; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:186:        when(studyRepository.findById(99)).thenReturn(Optional.empty());; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:196:        when(studyRepository.findById(1)).thenReturn(Optional.of(existing));,Adapter now implements active shared-service caller via module UserAccountRepository
IUserAccountDAO,findByColumnName,default UserAccount findByColumnName(Object value; String columnName) ,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java,"shared/src/main/java/org/researchedc/dao/spi/IStudyDAO.java:44:    default Study findByColumnName(Object value, String columnName) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IStudyEventDefinitionDAO.java:37:    default StudyEventDefinition findByColumnName(Object value, String columnName) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IStudySubjectDAO.java:77:    default StudySubject findByColumnName(Object value, String columnName) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/hibernate/AbstractDomainDao.java:76:    public T findByColumnName(Object id, String key) {; shared/src/main/java/org/researchedc/service/crfdata/BeanPropertyService.java:155:            	StudyEventDefinition sed = getStudyEventDefinitionDao().findByColumnName(eventOID, ""oc_oid"");; shared/src/main/java/org/researchedc/service/crfdata/BeanPropertyService.java:204:        return getStudyEventDefinitionDao().findByColumnName(eventOID, ""oc_oid"");",Unused default SPI method removed; no runtime callers found outside ledger documentation
ItemDataTypeDao,findByItemDataTypeCode,ItemDataType findByItemDataTypeCode(String item_data_type_code),removed,removed,"Unused CRF lookup SPI bridge removed; no live callers beyond deleted interface/adapter/repository."
ItemDataTypeDao,findByItemDataTypeId,ItemDataType findByItemDataTypeId(int item_data_type_id),removed,removed,"Unused CRF lookup SPI bridge removed; no live callers beyond deleted interface/adapter/repository."
ItemDataTypeDao,findByItemId,ItemDataType findByItemId(int item_id),removed,removed,"Unused CRF lookup SPI bridge removed; no live callers beyond deleted interface/adapter/repository."
ItemReferenceTypeDao,findByItemReferenceTypeId,ItemReferenceType findByItemReferenceTypeId(int item_reference_type_id),removed,removed,"Unused CRF lookup SPI bridge removed; no live callers beyond deleted interface/adapter/repository."
MeasurementUnitDao,findAllOIDs,TreeSet<String> findAllOIDs(),removed,removed,`MeasurementUnitDao` SPI and unused adapter deleted after repo-wide scans confirmed no callers.,SPI contract removed; no replacement port method needed.
MeasurementUnitDao,findAllNames,TreeSet<String> findAllNames(),removed,removed,`MeasurementUnitDao` SPI and unused adapter deleted after repo-wide scans confirmed no callers.,SPI contract removed; no replacement port method needed.
MeasurementUnitDao,findAllNamesInUpperCase,TreeSet<String> findAllNamesInUpperCase(),removed,removed,`MeasurementUnitDao` SPI and unused adapter deleted after repo-wide scans confirmed no callers.,SPI contract removed; no replacement port method needed.
ResponseSetDomainDao,findByLabelVersion,ResponseSet findByLabelVersion(String label; Integer version),removed,app/src/main/java/org/researchedc/module/dataimport/service/ImportResponseSetPort.java,"app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ResponseSetDaoAdapter.java:30:    public ResponseSet findByLabelVersion(String label, Integer version) {",legacy ResponseSetDomainDao SPI deleted after ImportCrfDataAdapter moved to module-owned ImportResponseSetPort
ResponseSetDomainDao,findAllByItemId,List<ResponseSet> findAllByItemId(int itemId),removed,app/src/main/java/org/researchedc/module/dataimport/service/ImportResponseSetPort.java,app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:546:                                        ArrayList<ItemFormMetadataBean> metadataBeans = itemFormMetadataDAO.findAllByItemId(itemBean.getId());; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:41:    public ArrayList<ItemFormMetadataBean> findAllByItemId(int itemId);; shared/src/main/java/org/researchedc/validator/rule/action/InsertActionValidator.java:174:        List<ItemFormMetadataBean> itemFormMetadataBeans = getItemFormMetadataDAO().findAllByItemId(itemBean.getId());; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:848:                ArrayList<ItemFormMetadataBean> itemFormMetadataBeans = getItemFormMetadataDao().findAllByItemId(; shared/src/main/java/org/researchedc/service/extract/GenerateExtractFileService.java:197:            ArrayList metas = getItemFormMetadataDao().findAllByItemId(item.getId());; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ResponseSetDaoAdapter.java:37:    public List<ResponseSet> findAllByItemId(int itemId) {; app/src/main/java/org/researchedc/module/dataimport/internal/adapter/ImportCrfDataAdapter.java:259:                                itemFormMetadataDao.findAllByItemId(item.getId());; app/src/main/java/org/researchedc/module/dataimport/internal/adapter/ImportCrfDataAdapter.java:273:                                        responseSetDomainDao.findAllByItemId(item.getId());,legacy ResponseSetDomainDao SPI deleted after ImportCrfDataAdapter moved to module-owned ImportResponseSetPort
ResponseSetDomainDao,saveOrUpdate,ResponseSet saveOrUpdate(ResponseSet responseSet),removed,app/src/main/java/org/researchedc/module/dataimport/service/ImportResponseSetPort.java,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:125:    default ItemData saveOrUpdate(ItemData entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:17:    default DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) {; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:38:    default CrfBean saveOrUpdate(CrfBean entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleDAO.java:19:    RuleSetRuleBean saveOrUpdate(RuleSetRuleBean ruleSetRuleBean);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:69:    default Section saveOrUpdate(Section entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:73:    default ItemFormMetadata saveOrUpdate(ItemFormMetadata entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/RuleSetAuditDomainDao.java:10:    RuleSetAuditBean saveOrUpdate(RuleSetAuditBean ruleSetAuditBean);; shared/src/main/java/org/researchedc/dao/spi/AuthoritiesDao.java:9:    default AuthoritiesBean saveOrUpdate(AuthoritiesBean authoritiesBean) {,legacy ResponseSetDomainDao SPI deleted after ImportCrfDataAdapter moved to module-owned ImportResponseSetPort
ResponseTypeDao,findByResponseTypeName,ResponseType findByResponseTypeName(String name),removed,removed,"Unused CRF lookup SPI bridge removed; no live callers beyond deleted interface/adapter/repository."
ResponseTypeDao,findByItemFormMetaDataId,ResponseType findByItemFormMetaDataId(Integer itemFormMetadataId),removed,removed,"Unused CRF lookup SPI bridge removed; no live callers beyond deleted interface/adapter/repository."
RuleActionRunLogDomainDao,saveOrUpdate,RuleActionRunLogBean saveOrUpdate(RuleActionRunLogBean ruleActionRunLog),removed,removed,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:125:    default ItemData saveOrUpdate(ItemData entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:17:    default DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) {; shared/src/main/java/org/researchedc/dao/spi/ResponseSetDomainDao.java:13:    ResponseSet saveOrUpdate(ResponseSet responseSet);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:38:    default CrfBean saveOrUpdate(CrfBean entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleDAO.java:19:    RuleSetRuleBean saveOrUpdate(RuleSetRuleBean ruleSetRuleBean);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:69:    default Section saveOrUpdate(Section entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:73:    default ItemFormMetadata saveOrUpdate(ItemFormMetadata entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/RuleSetAuditDomainDao.java:10:    RuleSetAuditBean saveOrUpdate(RuleSetAuditBean ruleSetAuditBean);,Deleted after no-caller proof; SPI interface and unused adapter removed
RuleActionRunLogDomainDao,findCountByRuleActionRunLogBean,Integer findCountByRuleActionRunLogBean(RuleActionRunLogBean ruleActionRunLog),removed,removed,shared/src/main/java/org/researchedc/logic/rulerunner/DataEntryRuleRunner.java:130:                                    if (getRuleActionRunLogDao().findCountByRuleActionRunLogBean(ruleActionRunLog) > 0) {; shared/src/main/java/org/researchedc/logic/rulerunner/CrfBulkRuleRunner.java:144:                                if (getRuleActionRunLogDao().findCountByRuleActionRunLogBean(ruleActionRunLog) > 0) {; shared/src/main/java/org/researchedc/logic/rulerunner/RuleSetBulkRuleRunner.java:94:                                if (getRuleActionRunLogDao().findCountByRuleActionRunLogBean(ruleActionRunLog) > 0) {; shared/src/main/java/org/researchedc/logic/rulerunner/RuleSetBulkRuleRunner.java:177:                                if (getRuleActionRunLogDao().findCountByRuleActionRunLogBean(ruleActionRunLog) > 0) {; shared/src/main/java/org/researchedc/logic/rulerunner/ImportDataRuleRunner.java:131:                                    if (getRuleActionRunLogDao().findCountByRuleActionRunLogBean(ruleActionRunLog) > 0) {; app/src/main/java/org/researchedc/module/rule/internal/adapter/RuleActionRunLogDaoAdapter.java:63:    public Integer findCountByRuleActionRunLogBean(RuleActionRunLogBean ruleActionRunLog) {; shared/src/main/java/org/researchedc/domain/rule/action/InsertActionProcessor.java:74:        if (ruleActionRunLogDao.findCountByRuleActionRunLogBean(ruleActionRunLog) > 0) {; shared/src/main/java/org/researchedc/domain/rule/action/RandomizeActionProcessor.java:106:        if (ruleActionRunLogDao.findCountByRuleActionRunLogBean(ruleActionRunLog) > 0) {,Deleted after no-caller proof; SPI interface and unused adapter removed
RuleActionRunLogDomainDao,delete,void delete(int itemDataId),removed,removed,"app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:181:        verify(studyRepository).delete(existing);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:72:    public void delete(int itemDataId);; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:15:    void delete(int eventCrfId);; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:46:    public void delete(int id);; app/src/test/java/org/researchedc/module/legacy/LegacyGatewayContractTest.java:611:            mockMvc.perform(delete(""/api/legacy/crfs/versions/1"")); app/src/test/java/org/researchedc/module/legacy/LegacyGatewayContractTest.java:620:            mockMvc.perform(delete(""/api/legacy/crfs/versions/99"")); app/src/main/java/org/researchedc/module/study/service/StudyService.java:114:        studyRepository.delete(entity);; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemGroupMetadataDaoAdapter.java:71:    public void delete(int eventCrfId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
